"Sąskaitos Nr.","","Data","Gavėjas","Paaiškinimai","Suma","Valiuta","D/K"
"LT123456789012345678","","2024-01-30","Supermarket ABC","Grocery shopping",20.50,"EUR","D"
"LT123456789012345678","","2024-01-28","Utility Company","Electricity bill",85.00,"EUR","D"
"LT123456789012345678","","2024-01-26","Freelance Work","Payment for project",400.00,"EUR","K"
"LT123456789012345678","","2024-01-24","Restaurant XYZ","Dinner with friends",70.00,"EUR","D"
"LT123456789012345678","","2024-01-22","Gas Station","Fuel purchase",50.00,"EUR","D"
"LT123456789012345678","","2024-01-20","Online Store","Clothing purchase",90.00,"EUR","D"
"LT123456789012345678","","2024-01-18","Online Store","Electronics purchase",120.00,"GBP","D"
"LT123456789012345678","","2024-01-16","John Smith","Payment for service",250.00,"EUR","D"
"LT123456789012345678","","2024-01-14","Coffee Shop","Morning coffee",5.00,"EUR","D"
"LT123456789012345678","","2024-01-12","Salary","Monthly payment",1500.00,"EUR","K"
"LT123456789012345678","","2024-02-28","Amazon","Online purchase",40.00,"EUR","D"
"LT123456789012345678","","2024-02-26","Utility Company","Water bill",40.00,"EUR","D"
"LT123456789012345678","","2024-02-24","Freelance Work","Payment for project",500.00,"EUR","K"
"LT123456789012345678","","2024-02-22","Restaurant XYZ","Dinner with friends",80.00,"EUR","D"
"LT123456789012345678","","2024-02-20","Gas Station","Fuel purchase",60.00,"EUR","D"
"LT123456789012345678","","2024-02-18","Online Store","Book purchase",15.00,"GBP","D"
"LT123456789012345678","","2024-02-16","John Smith","Payment for service",300.00,"EUR","D"
"LT123456789012345678","","2024-02-14","Coffee Shop","Morning coffee",4.00,"EUR","D"
"LT123456789012345678","","2024-02-12","Salary","Monthly payment",1500.00,"EUR","K"
"LT123456789012345678","","2024-02-10","Supermarket ABC","Grocery shopping",30.00,"GBP","D"
"LT123456789012345678","","2024-03-30","Supermarket ABC","Grocery shopping",18.00,"EUR","D"
"LT123456789012345678","","2024-03-28","Utility Company","Gas bill",70.00,"EUR","D"
"LT123456789012345678","","2024-03-26","Freelance Work","Payment for project",600.00,"EUR","K"
"LT123456789012345678","","2024-03-24","Restaurant XYZ","Dinner with friends",90.00,"EUR","D"
"LT123456789012345678","","2024-03-22","Gas Station","Fuel purchase",55.00,"EUR","D"
"LT123456789012345678","","2024-03-20","Online Store","Tech gadget purchase",200.00,"EUR","D"
"LT123456789012345678","","2024-03-18","Online Store","Home decor purchase",80.00,"GBP","D"
"LT123456789012345678","","2024-03-16","John Smith","Payment for service",350.00,"EUR","D"
"LT123456789012345678","","2024-03-14","Coffee Shop","Morning coffee",5.50,"EUR","D"
"LT123456789012345678","","2024-03-12","Salary","Monthly payment",1500.00,"EUR","K"
"LT123456789012345678","","2024-04-25","Supermarket ABC","Grocery shopping",15.99,"EUR","D"
"LT123456789012345678","","2024-04-22","Salary","Monthly payment",1500.00,"EUR","K"
"LT123456789012345678","","2024-04-20","John Smith","Payment for service",250.00,"EUR","D"
"LT123456789012345678","","2024-04-28","Amazon","Online purchase",35.50,"EUR","D"
"LT123456789012345678","","2024-04-26","Utility Company","Electricity bill",80.00,"EUR","D"
"LT123456789012345678","","2024-04-24","Freelance Work","Payment for project",350.00,"EUR","K"
"LT123456789012345678","","2024-04-22","Restaurant XYZ","Dinner with friends",60.00,"EUR","D"
"LT123456789012345678","","2024-04-20","Gas Station","Fuel purchase",45.00,"EUR","D"
"LT123456789012345678","","2024-04-18","Online Store","Clothing purchase",75.00,"GBP","D"
"LT123456789012345678","","2024-04-16","John Smith","Payment for service",300.00,"EUR","D"
